ਮੁਖ,"mouth, face, word",5
ਬਲ,"strenght, power; sacrifice (balihaaree)",1
ਭਉ,fear (bhaao - love),1
ਭਗਤ,"devotee of God, saintly person",1
ਦਾਤਾ,"giver,",2
ਗਤ,"state, emancipation",1
ਦਾਸ,"(devoted) servant, slave",2
ਦਇਆਲ,"kind, generous",1
ਮਨਮੁਖ,"self-willed, (opp. of Gurmukh)",5
ਸਤ,truth,1
ਬਿਧ,"Method, way",3
ਸਮਾਇ,absorbed in,2
ਜਗ,world,1
ਦਰ,"door, portal",1
ਅਗਮ,incomprehensible (attribute of God); unapproachable,1
ਹੁਕਮ,"command, will",5
ਕਮਲ,lotus,1
ਠਾਕੁਰ,Master,5
ਜਬ,when,1
ਚਿਤ,"mind, heart",3
ਇਹ,this,1
ਦਾਨ,"charity, gift",2
ਬਿਖ,"poison, sin",3
ਧਨ,wealth; blessed; wife or woman,1
ਮੇਲ,union; melnaa - to unite,7
ਦਰਗਿਹ,court,3
ਗਿਆਨ,"knowledge, realization",3
ਮਰੈ,dies (marnaa - to die),8
ਰਤੇ,"steeped, absorbed",7
ਦਿਨ,day,3
ਅਤ,very,1
ਸਿਮਰ,"remember with love, hold in your heart, meditate",3
ਅਦਰ,"in, within",1
ਮੋਹ,"attachment, excessive unhealthy love; mohnaa - to attract or fascinate",9
ਨਿਧ,treasure,3
ਸਾਧਸਗਤ,holy company,2
ਲਿਖਿਆ,"written, destined (likhna- to write)",3
ਮਰ,marnaa - to die; janam maran = birth & death,1
ਦੀਨ,"poor, humble; religion, spiritual world",4
ਜਸ,glory,1
ਧਿਆਇਆ,"meditate on, remember, repeat name",3
ਘਟ,"vessel, heart, being",1
ਜਉ,if,1
ਪੰਚ,"five, select",10
ਗੋਬਿਦ,"God (var - Govind, Govinda)",9
ਪਾਪ,sin,2
ਪਾਰ,"beyond, other shore",2
ਸਾਹਿਬ,"Master, lord, term of respect",3
ਦਇਆ,mercy,1
ਕਹਾ,where,2
ਮਾਰ,kill,2
ਰਸਨਾ,"tongue, speech",2
ਧੁਰ,"destined, primal",5
ਭੀ,also (MP: vee),4
ਭਉ,love,1
ਤਬ,then,1
ਪਾਰਬੵਹਮ,"God, Transcendental Reality",2
ਪਿਰ,Divine Spouse,3
ਨਿਧਾਨ,treasure,3
ਛੋਡ,"abandon, leave",9
ਸਗਤ,"association, company",1
ਵਡਭਾਗੀ,fortunate,4
ਤਤ,sublime essence,1
ਪਰਮ,supreme,1
ਕੀਮਤ,"price, value",4
ਬਾਹਰ,"outside, besides",2
ਤਿਸਨਾ,"thirst, desire",3
ਕਾਮ,"lust, physical pleasures",2
ਦਰਸਨ,"vision, experience of being in Presence",1
ਜਲ,water (mp - paanee),1
ਪਾਵਿਹ,paavna - to obtain,3
ਮਸਤਕ,Forehead (MP mathaa),1
ਭਰਮ,"doubt, confusion",1
ਕਾਇਆ,"body, self",2
ਪਰੀਤਮ,beloved,4
ਮੈਲ,impurity,8
ਵਸਿਆ,dwells,3
ਪਰੇਮ,love,7
ਅਗਨ,fire,1
ਧਰਮ,"righteous actions, duty, religion",1
ਬੵਰਮ,Absolute Lord,1
ਦੀਆ,gave,4
ਬਹੁਤ,"much, lots, very",5
ਫਲ,fruit,1
ਊਪਰ,"on, above",1
ਨਿਰਭਉ,free from fear,3
ਗਿਆਨੀ,"wise, knowledgable",4
ਅਰ,and,1
ਜਤ,"being, creature",1
ਕਾਰ,"task, affair",2
ਨਰ,"Man, mortal",1
ਸੋਭਾ,glory,9
ਮਾਨ,"pride, honor",2
ਬੇਦ,Vedas (hindu scripture),7
ਖਿਨ,"moment, instant",3
ਪਰਾਨ,"life, breath",2
ਜਲ,water,1
ਪਿਤਾ,father,3
ਜਗਤ,world,1
ਬਧਨ,"bonds, fetters",1
ਜੋਗੀ,"yogi, one seeking union with God",9
ਮੀਤ,dear friend,4
ਰਵ,permeating,1
ਅਤ,"end, limit",1
ਕਾਲ,"death, time",2
ਕਵਨ,which,1
ਰਤਨ,gem,1
ਕੂੜ,false,6
ਜਗ,world,1
ਸਸਾਰ,world,2
ਅੰਤਰਜਾਮੀ,"Knower of deepest thoughts (God), Inner Guide",10
ਦੁਰਮਤ,evil mindedness,5
ਮਿਲਾਏ,"help to meet, unite",3
ਸਾਗਰ,ocean,2
ਪਰਾਪਤ,"possess, obtain",2
ਜਾਤ,"caste, social status, species",2
ਕਰੋਧ,"anger, wrath",9
ਆਠ,eight,1
ਗੋਪਾਲ,"God, cherisher of the world",9
ਓਟ,support,1
ਪੂਜਾ,worship,6
ਅਰਦਾਸ,prayer,2
ਧੂੜ,dust,6
ਪਛਾਣੈ,(pachhananaa) to recognize,8
ਤਿਆਗ,"abandon, give up, renounce",3
ਪਿੰਡੁ,body,10
ਮੀਠਾ,sweet (MP - mitha),4
ਭਲਾ,good,2
ਮੂਰਖ,fool,6
ਨਿਰੰਜਨ,"God, The One unsullied by Maya or pollution",10
ਪੇਖ,pekhna - to see (syn. dekhna),7
ਕੁਲ,"clan, ancestory",5
ਮਾਤਾ,mother,2
ਸਰਿਸਟ,"creation, universe",3
ਸੁਤ,"son, child",5
ਨਿਕਟ,"near, close",3
ਹਮਾਰਾ,"Our, my",2
ਊਚਾ,high,2
ਭਾਗ,"bhaagna - to run away; bhaag - fortune, destiny",2
ਤਰੈ,"tarnaa -swim, be saved; taraana - to save, help to swim",8
ਚਿੰਤਾ,worry (MP - fikar) (achintaa - free from worry),10
ਨਾਰੀ,"woman, wife",4
ਕਲਾ,"art, technique",2
ਲੋਭ,greed,9
ਸਮਰਥ,"potent, capable",1
ਖਸਮ,"master, God",1
ਮਿਤ,measure (n),3
ਸੇਜ,bed; divine bed representing union between God and the soul bride,7
ਪਗ,foot,1
ਬਾਾਤ,"story, issue, conversation (syn. Gal)",2
ਭੰਡਾਰੁ,"warehouse, treasure",10
ਕਾਰਜ,"affair, task",2
ਭਰਪੂਰ,completely full,6
ਉਪਦੇਸ,"teachings, preaching",7
ਗਰਭ,womb,1
ਸਰੀਰ,"body, self",4
ਬਿਅੰਤੁ,infinite; without an end,10
ਬਿਧਾਤਾ,"architect of destiny, God",3
ਮਨੋਰਥ,"hope, desire",9
ਅਵਗੁਨ,"sin, weakness",5
ਸਿ,"praise, glory",3
ਭੰਜਨੁ,destroyer,10
ਬੇਨਤੀ,"prayer, request",7
ਜੋਰ,"power, to join (jorna)",9
ਨਿਰੰਕਾਰੁ,"The Formless One, God",10
ਪਰਗਾਸ,"Light, enlightenment",2
ਵਿਕਾਰ,"sins, evil",3
ਉਧਾਰੇ,udharnaa - to be liberated,7
ਵਸਿਆ,"vasnaa - to live, abide, be enshrined",3
ਪਦਾਰਥ,"substance, essence, treasure",2
ਭਾਰ,"full, overflowing",2
ਉਪਾਵ,"effort, way or solution",2
ਵਾਜੈ,"rings, play as of music",8
ਠਉਰ,"Sanctuary, place of rest, support",1
ਸੰਗੀ,companion,10
ਆਗਿਆ,"command, direction",3
ਊਜਲ,"bright, pure",1
ਸਮਾਲੈ,"cherish, take care of, remember",8
ਜਪ,"repeat Name, medidate",1
ਸਾਸ,breath,2
ਮੋਹਿਆ,"mohanaa- to fascinate, attract",9
ਵਿਸਾਰ,forget; MP - bhulnaa,3
ਨਿਰਗੁਣ,without any merit; absolute and unmanifested (God),5
ਪਰਾਈ,"stranger, not one of us, belonging to someone else",2
ਸਿਆਨਪ,"cleverness, wisdom",3
ਕੁਰਬਾਨ,sacrifice,5
ਚਾਨਨ,light,2
ਧਾਵਤ,running (dhaavnaa - to run),2
ਪ੍ਰਤਿਪਾਲ,"cherish, take care of (pratipalak - cherisher)",3
ਸਵਾਰ,"to set right, decorate,",2
ਅਧਾਰ,support,2
ਬੂਝੈ,(v) understands,8
ਬਿਗਸੈ,"blooms forth, joyous, radiant",8
ਜਾਨੌ,jananaa - to know,10
ਰਾਖਾ,"Protector (rakhshaa - protection), caretaker",2
ਸਰਨ,"shelter, protection (var. sharan, sarnaaee)",1
ਰਹੋ,"stay, remain",9
ਚਤੁਰ,"clever, intelligent",5
ਘਨੇਰੇ,"lots, great",7
ਸਾਜੇ,"fashions, creates",7
ਦਰਦ,"Pain, suffering",1
ਊਠਤ,"while rising, standing; MP - uthnaa",1
ਬ੍ਰਹਮੰਡ,universe,10
ਅਪਰਾਧੀ,"sinner, guilty",4
ਗਲ,"thing, talk",1
ਸੋਵਤ,sleeping; sovana - to sleep,9
ਕੀਰਤਨ,"singing praises, spiritual music",4
ਗਰੀਬ,"poor, humble",4
ਆਟਲ,eternal,1
ਸਿਆਨਾ,wise,3
ਸੁਮਤ,sublime wisdom,5
ਮਾਗੈ,asks,8
ਵਰਨ,n. color or caste; v. to desribe,1
ਭਰਵਾਸਾ,"trust, confidence. Var - bharosaa",2
ਦੇਸ,"abode, country, land",7
ਨਮਸਕਾਰ,"salutation, bow in humility",2
ਨੀਕਾ,"good, sublime",4
ਅਹਕਾਰ,"pride, ego",2
ਮੇਹਰਵਾਨ,"generous, compassionate",7
ਸਾਥੀ,companion,4
ਵੈਰ,enmity (var. bair); vairee or bairee - enemy,8
ਆਗਿਆਕਾਰੀ,obedient,4
ਲਾਗ,(laagna) -to be attached,2
ਪਰਵਾਰ,family,2
ਸਵਾਰੇ,improve,7
ਦਲਾਲ,"kind, generous",2
ਸਲਾਹ,to praise,2
ਜਾਗਨਾ,"to be awake, spiritually aware",2
ਸਮਰਥ,"potent, capable",1
ਅਜ,Today,1
ਕਟ,Cut,1
ਛਤ,Roof,1
ਥਲ,Dry land,1
ਅਗ,Fire,1
ਕਦ,Height,1
ਛਕ,Eat,1
ਦਸ,"Ten, Tell",1
ਅਖ,Eye,1
ਖਪ,Noise,1
ਛਲ,Cheating,1
ਧਰ,Put,1
ਸਚ,Truth,1
ਖਟ,Earn,1
ਜਲ,Water,1
ਧਕ,Push,1
ਸਭ,All,1
ਖਲ,Skin,1
ਜਗ,Jug,1
ਨਕ,Nose,1
ਹਥ,Hand,1
ਗਲ,Neck,1
ਜਟ,Farmer,1
ਨਟ,Nut,1
ਹਸ,Laugh,1
ਗਠ,Knot,1
ਝਗ,Bubbles,1
ਪਕ,Ripe,1
ਹਕ,Right,1
ਘਰ,House,1
ਟਬ,Tub,1
ਪਗ,Dastar,1
ਹਲ,Plough,1
ਘਲ,Send,1
ਟਪ,Jump,1
ਪਰ,But,1
ਹੜ,Flood,1
ਘਟ,Less,1
ਠਗ,Thug,1
ਫਲ,Fruit,1
ਕਲ,Yesterday,1
ਚਲ,Move,1
ਤਕ,See,1
ਫੜ,Hold,1
ਕਪ,Cup,1
ਚਬ,Chew,1
ਤਨ,Body,1
ਬਸ,Bus,1
ਕਜ,Cover,1
ਚਖ,Taste,1
ਥਕ,Tired,1
ਬਲ,Power,1
ਅਖਰ,Word,1
ਕਣਕ,Wheat,1
ਝਗੜ,Quarrel,1
ਨਰਕ,Hell,1
ਅਰਥ,Meaning,1
ਖਦਰ,Cloth,1
ਝੜਪ,Argument,1
ਨਰਮ,Soft,1
ਸਫਰ,Journey,1
ਖਰਚ,Spend,1
ਝਖੜ,Storm,1
ਬਲਦ,Bull,1
ਸੜਕ,Road,1
ਗਰਮ,Hot,1
ਟਕਰ,Collision,1
ਬਰਫ਼,Ice,1
ਸਬਕ,Lesson,1
ਚਮਕ,Shine,1
ਢਕਣ,Lid,1
ਮਟਰ,Peas,1
ਕਮਰ,Back,1
ਚਪਲ,Sandle,1
ਦਰਦ,Pain,1
ਸ਼ਬਦ,Word,1
ਕਮਲ,Lotus,1
ਚਤਰ,Clever,1
ਧਰਮ,Religion,1
ਸ਼ਰਤ,Conditional,1
ਕਲਮ,Pen,1
ਜਨਮ,Birth,1
ਨਕਲ,Copy,1
ਖ਼ਬਰ,News,1
ਅਦਰਕ,Ginger,1
ਗਰਦਨ,Neck,1
ਦਸਖਤ,Signature,1
ਬਰਤਨ,Utensils,1
ਹਰਕਤ,Movement,1
ਗਲਗਲ,Grapefruit,1
ਦਰਜਨ,Dozen,1
ਮਤਲਬ,Meaning,1
ਹਰਮਨ,Famous,1
ਗੜਬੜ,Mess up,1
ਦਫ਼ਤਰ,Office,1
ਮਖ਼ਮਲ,Velvet,1
ਕਸਰਤ,Exercise,1
ਝਟਪਟ,Instant,1
ਨਫ਼ਰਤ,Hate,1
ਸ਼ਰਬਤ,Syrup,1
ਖਸਖਸ,Poppy Seed,1
ਥਰਮਸ,Thermos,1
ਪਰਬਤ,Mountain,1
ਸ਼ਲਗਮ,Turnip,1
ਆਸਾ,Hope,2
ਕਾਲਾ,Black,2
ਤਾਜ਼ਾ,Fresh,2
ਮਾਤਾ,Mother,2
ਆਟਾ,Flour,2
ਕਾਕਾ,Child,2
ਤਾਲਾ,Lock,2
ਭਾਰਾ,Heavy,2
ਆਰਾ,Saw,2
ਚਾਚਾ,Uncle,2
ਦਾਦਾ,Dad's Father,2
ਮਾਮਾ,Mum's Brother,2
ਸਾਰਾ,Everything,2
ਜਾਲਾ,Web,2
ਧਾਗਾ,Thread,2
ਰਾਜਾ,King,2
ਹਾਸਾ,Laugh,2
ਤਾਰਾ,Star,2
ਨਾਨਾ,Mum's Father,2
ਵਾਜਾ,Harmonium,2
ਸਾਫ਼,Clean,2
ਛਾਲ,Jump,2
ਤਾਪ,Temperature,2
ਯਾਦ,Remember,2
ਹਾਰ,Necklace,2
ਜਾਲ,Net,2
ਥਾਲ,Plate,2
ਯਾਰ,Friend,2
ਘਾਹ,Grass,2
ਢਾਲ,Shield,2
ਨਾਲ,Beside,2
ਰਾਜ਼,Secret,2
ਚਾਰ,Four,2
ਤਾਰ,Wire,2
ਬਾਲ,Child,2
ਲਾਲ,Red,2
ਚਾਹ,Tea,2
ਤਾਲ,Rhythm,2
ਬਾਗ,Garden,2
ਵਾਲ,Hair,2
ਸਦਾ,Always,2
ਕਟਾ,Cut,2
ਚਲਾ,Drive,2
ਫੜਾ,Give,2
ਸਜ਼ਾ,Punishment,2
ਕੜਾ,Iron Bracelet,2
ਜਲਾ,Burn,2
ਬਣਾ,Make,2
ਹਵਾ,Air,2
ਖਰਾ,Pure,2
ਥੜਾ,Step,2
ਭਰਾ,Brother,2
ਹਰਾ,Green,2
ਗਲਾ,Throat,2
ਪਤਾ,Address,2
ਰਲਾ,Mix,2
ਹਲਾ,Move,2
ਘੜਾ,Pot,2
ਪਲਾ,Give Drink,2
ਵਜਾ,Play,2
ਆਦਰ,Respect,1
ਚਾਦਰ,Sheet,2
ਦਾਵਤ,Banquet,2
ਬਾਲਕ,Child,2
ਸਾਬਣ,Soap,2
ਚਾਵਲ,Rice,2
ਪਾਲਕ,Spinach,2
ਬਾਹਰ,Outside,2
ਕਾਗ਼ਜ,Paper,2
ਚਾਨਣ,Light,2
ਪਾਰਕ,Park,2
ਮਾਲਕ,Boss,2
ਗਾਜਰ,Carrot,2
ਚਾਬਕ,Whip,2
ਫਾਟਕ,Gate,2
ਮਾਰਚ,March,2
ਅਨਾਰ,Pomegranate,2
ਸਲਾਹ,Advice,2
ਗਲਾਸ,Glass,2
ਪਲਾਟ,Plot,2
ਅਰਾਮ ,Rest,2
ਕਪਾਹ,Cotton,2
ਚਲਾਕ,Clever,2
ਮਕਾਨ,House,2
ਸਵਾਲ ,Question,2
ਕਨਾਤ,Tent,2
ਪਰਾਤ,Big Bowl,2
ਖ਼ਰਾਬ,Bad,2
ਹਜਾਰ,Thousand,2
ਕਲਾਸ,Class,2
ਦਵਾਤ,Ink Pot,2
ਖ਼ਰਾਸ਼,Itchiness,2
ਸਸਤਾ,Cheap,2
ਗਤਕਾ,Gatka,2
ਤਬਲਾ,Tabla,2
ਬਸਤਾ,Bag,2
ਹਲਕਾ,Light,2
ਗਮਲਾ,Pot,2
ਨਲਕਾ,Water Pump,2
ਭਰਨਾ,Fill,2
ਕਮਰਾ,Room,2
ਚਮਚਾ,Spoon,2
ਪਰਦਾ,Curtain,2
ਮਲਨਾ,Rub,2
ਕਪੜਾ,Cloth,2
ਝਗੜਾ,Fight,2
ਪਤਲਾ,Thin,2
ਰਸਤਾ,Way,2
ਅਰਦਾਸ,Ardas,2
ਸਮਾਚਾਰ,News,2
ਤਲਵਾਰ,Sword,2
ਪਕਵਾਨ,Foods,2
ਅਖ਼ਬਾਰ,Newspaper,2
ਹਵਾਲਾਤ,Prison,2
ਥਕਾਵਟ,Tired,2
ਪਾਠਸ਼ਾਲਾ,School,2
ਅਨਾਨਾਸ,Pineapple,2
ਟਮਾਟਰ,Tomato,2
ਦਸਤਾਰ,Dastar,2
ਮਾਸਟਰ,Teacher,2
ਸਰਕਾਰ,Government,2
ਡਾਕਟਰ,Doctor,2
ਦਰਬਾਰ,Darbar,2
ਰਫਤਾਰ,Speed,2
ਸਰਦਾਰ,Sardar,2
ਤਰਖਾਣ,Carpenter,2
ਪਰਵਾਰ,Family,2
ਵਫ਼ਾਦਾਰ,Loyal,2
ਇਕ,One,1
ਹਿਰਨ,Deer,3
ਗਿਣ,Count,3
ਦਿਲ,Heart,3
ਇਟ,Brick,1
ਹਿਲਾ,Shake,3
ਚਿਰ,Long time,3
ਪਿਤਾ,Father,3
ਸਿਰ,Head,3
ਕਿਤਾਬ,Book,3
ਦਿਨ,Day,3
ਮਿਰਚ,Chilli,3
ਸੀਟੀ,Whistle,4
ਗੀਲਾ,Wet,4
ਨੀਲਾ,Blue,4
ਮਈ,May,1
ਕੀੜੀ,Ant,4
ਤੀਰ,Arrow,4
ਪੀਣਾ,Drink,4
ਮਾਸੀ,Mum's Sister,4
ਖੀਰਾ,Cucumber,4
ਦਹੀ,Yogurt,4
ਪੀਲਾ,Yellow,4
ਵੀਰ,Brother,4
ਸਿਰਾ,An End,3
ਸੀਰਾ,Syrup,4
ਪਿਤਾ,Father,3
ਪੀਤਾ,Drink,4
ਹਿਲਾ,Shake,3
ਹੀਲਾ,Way Out,4
ਪਿਲਾ,Give Water,3
ਪੀਲਾ,Yellow,4
ਚਿਰ,So Long,3
ਚੀਰ,Sawn,4
ਭਿੜ,Quarell,3
ਭੀੜ,Crowd,4
ਤਿਲ,Seed,3
ਤੀਲ,Match Stick,4
ਮਿਲ,Mill,3
ਮੀਲ,Mile,4
ਉਠ,Stand,1
ਕੁਰਸੀ,Chair,5
ਜੁੱਤੀ,Shoe,5
ਪੁਛ,Ask,5
ਸੁਣ,Listen,5
ਗੁੱਸਾ,Angry,5
ਟੁਟੀ,Broken,5
ਪੁਲ,Bridge,5
ਹੁਣ,Now,5
ਗੁਲਾਬ,Rose,5
ਤੁਹਾਡਾ,Yours,5
ਰੁਮਾਲ,Handkerchief,5
ਊਠ,Camel,1
ਸੂਰਜ,Sun,6
ਚਾਕੂ,Knife,6
ਭੂਆ,Aunt,6
ਸੂਈ,Needle,6
ਗਊ,Cow,1
ਟੂਟੀ,Tap,6
ਭੂਰਾ,Brown,6
ਸੂਰ,Pig,6
ਗੁਰੂ,Guru,6
ਪੂਛ,Tail,6
ਮੂਲੀ,Radish,6
ਉਠ,Stand,1
ਊਠ,Camel,1
ਪੁਛ,Ask,5
ਪੂਛ,Tail,6
ਸੁਟ,Throw,5
ਸੂਟ,Suit,6
ਪੁ੍ੜੀ,Small Pack,5
ਪੂੜੀ,Fried Roti,6
ਸੁਰ,Tune,5
ਸੂਰ,Pig,6
ਭੁਰ,Crumble,5
ਭੂਰ,Drizzle,6
ਟੁਟੀ,Broken,5
ਟੂਟੀ,Tap,6
ਭੁਰੀ,Crumble,5
ਭੂਰੀ,Brown,6
ਸੇਬ,Apple,7
ਸਵੇਰਾ,Morning,7
ਜੇਬ,Pocket,7
ਨੇੜੇ,Near,7
ਸਾਡੇ,Ours,7
ਕੇਲਾ,Banana,7
ਤੇਲ,Oil,7
ਮੇਲਾ,Fair,7
ਸੇਵਾ,Charity,7
ਛੇਤੀ,Quick,7
ਦੇਰ,Late,7
ਰੇਲ,Train,7
ਐਤਵਾਰ,Sunday,2
ਸਵੈਟਰ,Pullover,8
ਪੈਸੇ,Money,8
ਬੈਲ,Ox,8
ਐਨਕ,Glasses,1
ਕੈਮਰਾ,Camera,8
ਪੈਦਲ,On Foot,8
ਭੈਣ,Sister,8
ਸੈਰ,Walk,8
ਥੈਲਾ,Bag,8
ਪੈਰ,Feet,8
ਮੈਲਾ,Dirty,8
ਬੇਲ,Bail,7
ਬੈਲ,Ox,8
ਮੇਲ,Meet,7
ਮੈਲ,Dirt,8
ਮੇਚ,Fitting,7
ਮੈਚ,Match,8
ਵੇਰ,Once,7
ਵੈਰ,Enemity,8
ਸੋਫਾ,Sofa,9
ਗੋਲ,Round,9
ਜੋੜੇ,Shoes,9
ਤੋਤਾ,Parrot,9
ਕੋਲ,Near,9
ਘੋਲ,Wrestling,9
ਠੋਡੀ,Chin,9
ਦੋ,Two,9
ਖੋਤਾ,Donkey,9
ਚੋਰ,Thief,9
ਢੋਲ,Drum,9
ਧੋਣਾ,Wash,9
ਔਖਾ,Hard,2
ਸੌਖਾ,Easy,10
ਕੌਲੀ,Dish,10
ਨੌਕਰ,Servant,10
ਔਰਤ,Woman,1
ਹੌਲੀ,Slow,10
ਕੌੜੀ,Bitter,10
ਪੌੜੀ,Ladder,10
ਸੌ,Hundred,10
ਕੌਰ,Kaur,10
ਦੌੜ,Race,10
ਫੌਜੀ,Soldier,10
ਸੋ,So,9
ਸੌ,Hundred,10
ਚੋਰੀ,Theft,9
ਚੌਰੀ,Chourrie,10
ਕੋਲ,Near,9
ਕੌਲ,Promise,10
ਧੋਣ,Wash,9
ਧੌਣ,Neck,10
ਘੋਲ,Wrestling,9
ਘੌਲ,Mix,10
ਭੋਰ,Crumble,9
ਭੌਰ,Bumble Bee,10
ਆਗਿਆ,"permission, command, direction",3
ਆਗਿਆਕਾਰੀ,obedient,4
ਆਇਆ,to come (aanaa),1
ਆਲਸ,"lazy, idle, slow, indolent, slothful, lethargic",1
ਆਸਾ,"hope, desire",2
ਅਸਥਾਨਿ,place of; settlement of,3
ਆਠ,eight,1
ਆਵੈ,"comes (aanaa, aavnaa - to come)",8
ਅਚਰਜ,"Amazing, astonishing, wonderful, marvellous, strange",1
ਅਘਾਇ,"Quenched, fulfilled, satisfied, contented",2
ਅਧਾਰ,support,2
ਅਗਮ,incomprehensible (attribute of God); unapproachable,1
ਅਗਨਿ,fire,3
ਅਗਿਆਨੀ,"one without knowledge, illiterate, rustic, ignorant, foolish, thoughtless",4
ਅਹੰਕਾਰ,"pride, ego",10
ਅਲੇਪ,"clean, pure, untouched, untainted, opposite of ਲੇਪ s  ""layp""",7
ਅਨਾਦਿ,without the root/soul/vibration;,3
ਅਨਦ,"Joy, happy, delight, bliss",1
ਅੰਚਲਿ,support of a scarf or hem of skirt/dress/shirt or edge of garment,10
ਅੰਧ,"blind, dark",10
ਅੰਦਰ,"in, within",10
ਅਨਿਕ,many (var. anek),3
ਅੰਤਿ,"end, limit",10
ਅੰਤਰ,"within, in (MP - vich)",10
ਅੰਤਰਜਾਮੀ,"Knower of deepest thoughts (God), Inner Guide, Inner knower, searcher of hearts (Antar-inner Jaami-knower)",10
ਅਪੜਿ,"Reach, equal, compare, approach",3
ਅਪਰਾਧ,"Sin, blemish, fault, crime, offence, transgression.",2
ਅਪਰਾਧੀ,"sinner, guilty",4
ਅਰਦਾਸਿ,"prayer, supplication",3
ਅਤਿ,very,3
ਅਟਲ,eternal,1
ਅਵਗਨ,"sin, weakness",1
ਬਾਹਰਿ,"outside, besides",3
ਬਾਂਛਹਿ,to ask; to desire;,10
ਬਾਣਿ,"1. Gurbani, Hymn, Sound, 2. arrow 3. morning",3
ਬਾਣੀ,"speech, Word, Holy word, Science of sacred vibration",4
ਬਾਰਿਕ,child,3
ਬਾਤ,"story, issue, conversation (syn. Gal)",2
ਬਲ,"strength, power; sacrifice (balihaaree)",1
ਬੰਧਨ,"bonds, fetters",10
ਬੇਅੰਤ,infinite; without an end (be-without ant-limit),10
ਬੀਚਾਰਾ,"reflect, consider, contemplate, realise, idea, opinion",4
ਬੀਧੇ,"entwined, united, pierced",7
ਬੇਨਤੀ,"prayer, request",7
ਭਾਈ,"brother, friend (used as address)",2
ਭਾਗ,"bhaagna - to run away; bhaag - fortune, destiny",2
ਭਾਗਠ,"fortunate, happy, fortunate ones, flourish",2
ਭਾਇ,pleases; will; love (doojaa bhaai - duality),2
ਭਾਣਾ,"Will	, Divine Law",2
ਭਾਉ,love,2
ਭਾਵੈ,"to be pleasing, appeal to",8
ਭਈ,become,1
ਭਗਤਿ,"devotee of God, saintly person",3
ਭਗਤੀ,"devotion, worship, praying; meditation, dedication",4
ਭਲੀ,"good, noble, positive, pious, virtuous; good turn, goodness; welfare, well being;",4
ਭਰਵਾਸਾ,"Trust, confidence, support",2
ਭੀ,"also, too, even, is",4
ਬਿਨਾ,"without, except, but for",3
ਬਿਨਸ,"kill, destroy, perish, merge away, end, eliminate",3
ਬਿਨਸਿਆ,"dispelled, removed, destroyed, eliminated",3
ਬਿਰਹ,separation; isolation; alienation,3
ਭੈ,fear (syn - bhau),8
ਭਲਾ,"good, good will, positive state of being",2
ਭੰਡਾਰ,"warehouse, treasure",10
ਭੰਜਨ,destroyer,10
ਭਰਿ,"full, overflowing",3
ਭਰਪੂਰ,completely full,6
ਭਰਵਾਸਾ,"trust, confidence. (Var - bharosaa)",2
ਭਉ,fear (bhaao - love),1
ਭੀ,also (MP: vee),4
ਬਿਧਿ,"Method, way",3
ਬਿਧਾਤਾ,"architect of destiny, God",3
ਬਿਗਸੈ,"blooms forth, joyous, radiant",8
ਬੂਝੈ,understands,8
ਚਰਨ,"feet - symbolizes devotion, humility",1
ਛੋਡਿ,"abandon, leave",9
ਚਿੰਤ,"anxiety, apprehension (opposite is ਅਚਿੰਤ s  aachint)",10
ਚਿੰਤਾ,worry (MP - fikar) (achintaa - free from worry),10
ਦਾ,"of, belonging to",2
ਦਾਸ,"servant, slave; devoted",2
ਦਾਤਾ,giver,2
ਦਇਆ,mercy,1
ਦਇਆਲ,"kind, generous",1
ਦਰ,"door, portal",1
ਦਰਗਹ,court,1
ਦਰਸਨ,"blessing, vision, experience of being in Presence",1
ਦੇਖਣਹਾਰੇ,"""is/are watching"" from 2 roots - daykhan ਦੇਖਣ s  and haaray ਹਾਰੇ s . The word ""dayk"" means ""look/watch""; ""daykhan"" means ""is/are looking/watching"". ""Haaray"" means ""doer"" or ""endower of"" or ""worthy of""  the suffix.",7
ਦੀਆ,gave,4
ਦੀਜੈ,"give, provide, grant, offer, bless, bestow",8
ਦੀਨ,"poor, humble; religion, spiritual world",4
ਦੀਸਹਿ,"appear, seem",4
ਡਿਠਾ,"seen, visible",3
ਦੇਸ,"abode, country, land",7
ਧਾਗੈ,relating to string or thread,8
ਧਾਇਆ,"adopt, pursue, chase, evade,",2
ਧਾਰਿ,"keep, enshrine, arrange, secure, shower, to do, understand",3
ਧਾਰਨਾ,"(1) determine, resolve. (2) assume, adopt, hold, bear (3) Conception",2
ਧਾਵਤ,running (dhaavnaa - to run),2
ਧਨ,wealth; blessed,1
ਡਰਿ,fear,3
ਧਰਮ,"righteous actions, duty, religion, path of righteousness",1
ਧੀਠਾ,"Stubborn, rebellious, daring",4
ਧਿਆਇਆ,"meditate on, remember, repeat name (MP-dhian) focus",3
ਢੋਆ,"support, strength",9
ਧੂਰਿ,dust,6
ਦਿਲਾਸਾ,"Comfort, consolation, solace, encouragement",3
ਦੂਜਾ,"second, other, duality",6
ਇਹ,this,1
ਫਾਸਾ,"noose, snare, death warrant, see ਫਾਹਾ s  ""faahaa""",2
ਫੰਧਾ,"chain, in chains, snare, trap, net, entanglement, noose",10
ਗਾਈਝ,to sing; should sing;,2
ਗਤਿ,"state, emancipation",3
ਗਲ,"thing, talk",1
ਗਲੀ,"by talking, relating to neck",4
ਗਰਭ,womb,1
